0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.42288038,0.37159413,0.33322626,0.42818007,0.33650517,0.026908575,0.36534968,0.3717366,0.4373358,0.46187577,0.39262587,0.022745464,0.44437182,0.3955499,0.4056606,0.4022162,0.37058967,0.07521177,0.4153782,0.40362775,0.3956511,0.37265068,0.38795748,0.017706662
0.6988476,0.58294225,0.53001726,0.7253839,0.5087826,0.021725979,0.59999907,0.6084357,0.7352239,0.78572285,0.64258623,0.017486494,0.7438965,0.6581142,0.68066305,0.6734531,0.6104995,0.102451764,0.69004977,0.6553099,0.6559433,0.61126167,0.63855493,-0.0013351925
0.3021991,0.27613902,0.24531898,0.29994804,0.25928432,0.036612086,0.2579649,0.26283467,0.3065387,0.3216404,0.27887008,0.030821148,0.3143357,0.28062975,0.28129426,0.2837634,0.26630208,0.068015434,0.29374877,0.2880721,0.28079683,0.26584166,0.2756443,0.035283018
0.4817185,0.4174951,0.37863725,0.49093354,0.3740539,0.027327549,0.41434658,0.4218985,0.50069875,0.5314729,0.4474232,0.022101864,0.5094665,0.4505487,0.4627338,0.45857084,0.42096722,0.081001975,0.4747039,0.4545842,0.4507681,0.4238459,0.43934596,0.0133895315
0.49080503,0.42423117,0.38325706,0.500162,0.3794346,0.02450312,0.4239542,0.4312289,0.5101259,0.541353,0.45559868,0.01887843,0.51773345,0.46029368,0.47403574,0.46874434,0.42914796,0.0800147,0.4824853,0.4660504,0.45874292,0.43186954,0.44982612,0.010088503
0.3506136,0.3143416,0.28053492,0.35114196,0.29048887,0.03120466,0.3017919,0.30701488,0.3592189,0.3776194,0.32518658,0.026950607,0.36548716,0.3277943,0.33271164,0.33181232,0.30879924,0.06878266,0.3426625,0.33614957,0.32722944,0.30999702,0.32155517,0.025534816
0.41859972,0.36802804,0.33036983,0.42361403,0.33380046,0.027589435,0.3615845,0.3678856,0.43277657,0.45668936,0.3888334,0.023344498,0.4396574,0.3916443,0.40145767,0.39810365,0.3669959,0.07481958,0.4109844,0.39941895,0.39157867,0.3692781,0.38403213,0.018539611
0.32751986,0.29633814,0.264708,0.32664824,0.27499777,0.03238397,0.28179824,0.2873156,0.3334311,0.35101745,0.30490726,0.025690697,0.34131533,0.3070499,0.31004107,0.3095894,0.2895507,0.0658657,0.3191796,0.31535923,0.30520165,0.29005075,0.30047226,0.025939003
0.50463146,0.43612516,0.39279273,0.51738936,0.3880998,0.023565128,0.43691134,0.44390258,0.5269747,0.558908,0.4680464,0.01874436,0.5345434,0.47320417,0.48837912,0.4836105,0.44014412,0.08271286,0.49907422,0.47908327,0.47433275,0.44394156,0.4634626,0.010947157
0.65645814,0.5519653,0.49857518,0.67842805,0.48338455,0.021297023,0.5648591,0.57273036,0.68959457,0.73480844,0.60540473,0.016330786,0.6974617,0.6169604,0.6390324,0.6312814,0.57325566,0.09824725,0.6482615,0.61717194,0.6147489,0.5733021,0.60050535,0.00076697394
0.45745382,0.39846075,0.35805714,0.46489263,0.3587212,0.02551078,0.39555657,0.40223646,0.4747573,0.5020873,0.4243115,0.021828178,0.48132935,0.4283511,0.44081587,0.43615645,0.40015584,0.07800405,0.44971257,0.43578288,0.42803997,0.40296805,0.41959035,0.0145620555
0.4736736,0.41063142,0.3702679,0.48159552,0.3686686,0.025271919,0.4088371,0.4159342,0.49148995,0.5209453,0.43944582,0.020731904,0.49890167,0.4436538,0.45674855,0.45165423,0.4141775,0.07900485,0.46531087,0.45013842,0.44259137,0.41679466,0.43390733,0.012166921
0.35478407,0.3180132,0.28391498,0.35563052,0.2931754,0.030798925,0.3050654,0.31065777,0.36402947,0.38300157,0.32889205,0.02638427,0.37066093,0.3312198,0.33605403,0.33560276,0.31202576,0.06929675,0.34718406,0.33916205,0.33142,0.31318086,0.32540578,0.025542954
0.37513986,0.3335384,0.2990039,0.37685043,0.3060098,0.029555522,0.32329023,0.32930303,0.38517806,0.40621147,0.34881818,0.024468444,0.39220732,0.3511756,0.35757434,0.35554945,0.3300485,0.069935314,0.36679327,0.3591054,0.34994859,0.33138758,0.34401852,0.02161771
0.4137125,0.3640853,0.3265886,0.41761175,0.33067808,0.027454937,0.35688752,0.36326253,0.4271124,0.45086655,0.38410714,0.023167577,0.43388242,0.3867782,0.396313,0.39302498,0.36265087,0.07393249,0.4057352,0.39474297,0.38618857,0.3646041,0.37922314,0.018487561
0.3512525,0.31477278,0.28131688,0.35190207,0.2909067,0.031095074,0.3023011,0.30787677,0.35983694,0.378562,0.32599115,0.026938805,0.36647493,0.32841247,0.33316094,0.33228904,0.30943424,0.06866638,0.3432988,0.33639136,0.3279904,0.31053025,0.3221803,0.024954164
0.46720952,0.40600982,0.365519,0.47456867,0.36469048,0.025919631,0.40351975,0.41055,0.48418146,0.5131974,0.43370798,0.02061221,0.492129,0.4374299,0.45031285,0.44503093,0.40855318,0.07887465,0.45884115,0.44423717,0.43640643,0.41075137,0.42796245,0.012730237
0.38130575,0.33825982,0.30375582,0.38360965,0.31000805,0.029461894,0.3286977,0.33453906,0.39204323,0.41341072,0.3546693,0.024878085,0.39912015,0.3570301,0.3639606,0.36181897,0.33534175,0.070620224,0.37317294,0.3644735,0.3560096,0.33697313,0.34989813,0.020990636
0.3484133,0.3130319,0.27965826,0.34926635,0.28882557,0.030871121,0.30005366,0.30583358,0.35654736,0.3755051,0.32367754,0.025452388,0.36420792,0.32650715,0.3309096,0.33069903,0.3072994,0.06802281,0.3407551,0.33494508,0.3254791,0.3081876,0.32009572,0.023426045
0.6971534,0.58187276,0.5289622,0.7228468,0.5079853,0.021332167,0.59903675,0.6073202,0.73295754,0.7829367,0.6416409,0.01641832,0.7412503,0.6570463,0.6792168,0.6716091,0.608972,0.10207869,0.6881079,0.65473866,0.6538452,0.6096894,0.63679355,-0.0020383485
0.50242084,0.4330285,0.39123988,0.51292455,0.38730097,0.024659377,0.43456495,0.44203034,0.523223,0.55404973,0.46623403,0.020834703,0.5301545,0.47074735,0.48534638,0.48002762,0.43888175,0.082438275,0.49437064,0.47665802,0.47027296,0.44172597,0.4607178,0.011159401
0.44856617,0.39066604,0.3525474,0.4545086,0.35286024,0.026434628,0.38642722,0.39357919,0.46389323,0.49170384,0.41645074,0.021349285,0.47154644,0.42018783,0.43114948,0.42704034,0.39268106,0.0760273,0.43958187,0.42645565,0.41858405,0.3950308,0.41066736,0.013749462
0.4967984,0.4281286,0.3873688,0.50628877,0.38356632,0.024960797,0.42870092,0.43615732,0.516313,0.54789853,0.46077862,0.019862413,0.5237556,0.46553388,0.47993004,0.47433326,0.43450356,0.0804916,0.48787814,0.47088793,0.46443558,0.437265,0.45506546,0.010324758
0.38749832,0.34356004,0.3079828,0.39036947,0.31406763,0.028461289,0.33456594,0.34032887,0.39892074,0.4206299,0.36022818,0.0238113,0.4058094,0.36285752,0.37037447,0.36799026,0.34041652,0.07142522,0.3795858,0.37101004,0.3618821,0.34239417,0.3556055,0.0203428
0.47934482,0.41536602,0.37436455,0.4875757,0.37254724,0.024453275,0.4131149,0.42052588,0.49817973,0.52815914,0.444437,0.02091486,0.50504917,0.44827527,0.461402,0.45689684,0.41837624,0.079952195,0.47144103,0.4547115,0.4480375,0.42132717,0.43894464,0.012442619
0.54974866,0.47098538,0.42496836,0.56376994,0.41670114,0.022205558,0.4756251,0.48300305,0.5751015,0.6103941,0.5092859,0.01776645,0.58183444,0.5151404,0.5327824,0.5263496,0.47899675,0.08692001,0.5427032,0.5200907,0.5154557,0.4823466,0.5037459,0.007403534
0.33876717,0.3050713,0.2722597,0.3385507,0.28262937,0.031438246,0.2915718,0.29673094,0.34637076,0.36387056,0.31466427,0.027019149,0.3529284,0.31696272,0.3208843,0.32028753,0.29880437,0.067484334,0.33085448,0.32526565,0.31615645,0.2998665,0.31083822,0.025895555
0.39104047,0.34619045,0.31020886,0.39413732,0.31638104,0.028802445,0.33731523,0.3434773,0.40286258,0.42466003,0.36300588,0.024796959,0.40963674,0.36572576,0.37333745,0.37113398,0.34335452,0.072181106,0.38321504,0.3736201,0.36550862,0.34509328,0.35877344,0.02090859
0.3947971,0.34892964,0.31299686,0.39804327,0.3184744,0.028977418,0.34077123,0.34667614,0.40646517,0.42840245,0.36664456,0.023708846,0.41359016,0.36969048,0.37784165,0.3751312,0.3469192,0.0716813,0.38652933,0.37730378,0.36886364,0.3485804,0.3622749,0.019973245
0.46316597,0.40282476,0.3624208,0.47072238,0.3622641,0.02548318,0.4003242,0.40694442,0.48071134,0.50882006,0.42978755,0.021314383,0.4876842,0.43369,0.44658762,0.44169194,0.40521407,0.07833958,0.45512527,0.4408955,0.43307972,0.40781993,0.4248352,0.013772946
0.5517131,0.4719922,0.42563576,0.5651808,0.41828686,0.023909196,0.47668737,0.48458672,0.57527333,0.61139923,0.5108123,0.017635636,0.58380485,0.5172962,0.5350087,0.527812,0.4814933,0.08802447,0.54339343,0.5221541,0.51571745,0.48307586,0.504748,0.007357683
0.3710705,0.33060992,0.2958557,0.37330353,0.303612,0.029757628,0.32008457,0.3257268,0.3815148,0.4016375,0.34452182,0.025769478,0.38834,0.3469876,0.35338968,0.35199204,0.32634872,0.0705386,0.3634243,0.35510772,0.34693632,0.32788265,0.34057814,0.023463842
0.45756954,0.39823413,0.35876846,0.4646445,0.35894346,0.025553558,0.39504313,0.4020108,0.47458577,0.5025408,0.42474914,0.02152633,0.48137048,0.42836094,0.44032085,0.4359813,0.40018368,0.07743105,0.44952732,0.43511364,0.42777717,0.40300208,0.41943434,0.013865668
0.67515796,0.56619906,0.5138506,0.70002323,0.49442136,0.02161982,0.5814762,0.5897295,0.7103858,0.75775266,0.6228268,0.01663369,0.71850026,0.6360184,0.65811425,0.6507679,0.5894448,0.100187965,0.667542,0.6351996,0.63427114,0.5911583,0.6180022,-0.0008350462
0.51638114,0.44446826,0.40107632,0.5280404,0.3953302,0.023650192,0.44573766,0.4538128,0.538302,0.5716046,0.47890267,0.019111618,0.5461482,0.4839801,0.49902552,0.49418843,0.45057863,0.08362414,0.50866336,0.48946264,0.48363256,0.4536867,0.47345537,0.008970823
0.44831195,0.3914706,0.3525486,0.45488435,0.35291702,0.025959773,0.38693094,0.39395612,0.464397,0.49222296,0.41627377,0.020877518,0.4720819,0.41999286,0.43109316,0.4272842,0.39232552,0.075959474,0.44028896,0.42639723,0.4190662,0.3947375,0.41088352,0.013714671
0.4547414,0.39632702,0.35698622,0.46074295,0.35571295,0.027136134,0.3930393,0.40095288,0.46889925,0.49877453,0.42335773,0.01803822,0.4792809,0.428303,0.43951505,0.43412372,0.39974853,0.07619188,0.4452148,0.43527797,0.42323095,0.40031186,0.41691363,0.010262627
0.49996588,0.4303457,0.3897469,0.5100209,0.38565844,0.024769958,0.43045765,0.43809137,0.5199248,0.55240214,0.46320254,0.021239825,0.52764684,0.46777987,0.48207098,0.47727907,0.43613157,0.08160995,0.49114162,0.47242013,0.46732008,0.43946132,0.45756733,0.012021657
0.6690511,0.55985916,0.5090882,0.6915018,0.49048984,0.021920878,0.5744834,0.5832293,0.7015559,0.7498565,0.61607075,0.016023878,0.71061385,0.6301359,0.6512212,0.64348555,0.58469725,0.09829643,0.6591352,0.6285844,0.6265326,0.5852846,0.6108184,-0.0017818287
0.69106543,0.577651,0.52421117,0.7162458,0.5043681,0.021084614,0.5940822,0.6021097,0.7267378,0.7757894,0.63599503,0.0163505,0.7348385,0.65028656,0.6731624,0.66548747,0.6034226,0.10220179,0.6824814,0.6486279,0.64841247,0.60368204,0.6314152,-0.0009351522
0.3786804,0.33681428,0.30155218,0.3811215,0.30846894,0.02953571,0.32593167,0.33161536,0.38977274,0.41106266,0.35158992,0.025214557,0.39684892,0.35373133,0.36021852,0.3588828,0.3322103,0.07150173,0.37088674,0.3613238,0.35332912,0.3339246,0.34709355,0.022910353
0.54617167,0.46758515,0.42197138,0.5599661,0.41406175,0.023379538,0.47247303,0.48003817,0.569651,0.6052278,0.50538194,0.017705746,0.5784888,0.5116166,0.5294746,0.52356726,0.47688347,0.08797281,0.53838944,0.5168685,0.5119455,0.47795525,0.50067824,0.007397048
0.47626656,0.41253877,0.3722509,0.4840632,0.37058878,0.02529069,0.41093713,0.4180942,0.49434066,0.5240425,0.44185534,0.020677295,0.50133395,0.4459857,0.4591413,0.45403203,0.4164732,0.07896608,0.46771187,0.45214754,0.44476813,0.41901743,0.43616688,0.01203895
0.46508443,0.404054,0.36385804,0.4727494,0.3634137,0.025389683,0.40167478,0.40868807,0.48270714,0.51110625,0.43159753,0.021469537,0.48974043,0.4355087,0.4480704,0.44354367,0.40667495,0.07848256,0.4569472,0.44223237,0.43489844,0.40953177,0.42647517,0.013626702
0.42670435,0.3741118,0.33734497,0.4325192,0.33863443,0.025753375,0.36576807,0.37283522,0.44253373,0.4685935,0.3961042,0.024587624,0.44979954,0.39765838,0.4067685,0.40557986,0.3724518,0.07647381,0.41882235,0.404122,0.39826703,0.3754414,0.39104736,0.021020342
0.37308627,0.33491367,0.2988987,0.37748748,0.3054716,0.028338999,0.32492042,0.32956463,0.38512987,0.40592596,0.3482902,0.021370314,0.39349443,0.3513764,0.35843438,0.35581863,0.32911924,0.067860015,0.36776263,0.35900486,0.35073334,0.33115527,0.34371194,0.018877067
0.5003637,0.433705,0.39134103,0.51344603,0.38427436,0.023389626,0.43420482,0.4411258,0.52061015,0.5533186,0.4649512,0.016196836,0.5313058,0.47145846,0.48657054,0.4813451,0.4390546,0.078647316,0.49358577,0.47769967,0.4701019,0.44090432,0.46051168,0.0064799674
0.5290204,0.4535468,0.40998372,0.5409925,0.40368825,0.02376172,0.45672065,0.46445864,0.5513917,0.58570045,0.49013907,0.019130155,0.5588657,0.49616548,0.5123208,0.50621754,0.46198452,0.08412648,0.52047235,0.5010288,0.49516004,0.46502995,0.48470068,0.007879965
0.41172713,0.36242384,0.3257078,0.4160148,0.32970005,0.027965283,0.35526997,0.36155674,0.42497987,0.44872713,0.38244614,0.02352878,0.43192017,0.3853352,0.39448982,0.3914813,0.36116683,0.07390191,0.4036041,0.39318192,0.38458657,0.36322173,0.37772715,0.018699296
0.36806175,0.32831216,0.29342872,0.3700071,0.3015765,0.029762715,0.3172284,0.32305336,0.37818468,0.39815876,0.34163982,0.025669772,0.38512832,0.34416884,0.35033095,0.3490429,0.32379395,0.0702937,0.36042774,0.3523358,0.34418076,0.32519993,0.33795202,0.023501188
0.34004092,0.305736,0.27323207,0.33970422,0.28350878,0.03190045,0.29239625,0.29761875,0.34733337,0.36520892,0.31589058,0.02717104,0.3541196,0.3181571,0.32206157,0.3213415,0.2997213,0.06755345,0.33181822,0.32617202,0.31715608,0.3009481,0.31168824,0.02577703
0.47826946,0.4143539,0.3734337,0.4866535,0.37168762,0.025139585,0.4129697,0.4201569,0.4967292,0.52626383,0.4434682,0.020423274,0.5039103,0.4477573,0.4608525,0.45614475,0.41797653,0.079632,0.47033852,0.45412028,0.4474513,0.42045856,0.43808377,0.012286186
0.6405188,0.5400233,0.48932847,0.6614525,0.47249842,0.020719446,0.5525691,0.56019664,0.6725189,0.71688414,0.59062135,0.014674589,0.6800621,0.60217804,0.623382,0.6161613,0.5580555,0.095385954,0.63260436,0.6034207,0.60084665,0.5600788,0.5860748,0.00032417476
0.3429481,0.30838165,0.2755453,0.3429333,0.28537416,0.031324357,0.2949901,0.3004985,0.35067803,0.36901873,0.31876788,0.026645333,0.35762656,0.32104766,0.32495856,0.32432693,0.30237976,0.06763476,0.3348797,0.32901925,0.31994557,0.30345568,0.31453353,0.025058933
0.5326798,0.45652616,0.412469,0.5448553,0.4061004,0.023875408,0.4602114,0.46769315,0.55541056,0.5897569,0.49333325,0.019111212,0.5627867,0.49957117,0.51624477,0.5096426,0.46526968,0.084646896,0.5240373,0.5045245,0.4982909,0.46787792,0.48802292,0.007925555
0.4919686,0.42477116,0.38344747,0.50106025,0.38013774,0.023975085,0.4236688,0.43164167,0.5112597,0.54352415,0.45611346,0.020038996,0.5190064,0.46063197,0.4743536,0.46932584,0.42924303,0.08015086,0.48375028,0.46581566,0.45988363,0.43263176,0.4504285,0.010698404
0.5249319,0.45071384,0.40727425,0.5361788,0.40154666,0.023605097,0.45352548,0.46067044,0.54718864,0.580872,0.48634887,0.018853426,0.55402017,0.49178267,0.50821877,0.50171626,0.4581002,0.083622694,0.5167514,0.49689457,0.4911124,0.46113247,0.48062912,0.008368183
0.4964964,0.42846224,0.38657445,0.5061312,0.3833427,0.024299476,0.42858213,0.4361512,0.5166344,0.54787254,0.46048492,0.020417001,0.5235429,0.46496403,0.47935516,0.47391105,0.4337511,0.08124169,0.48828948,0.47098592,0.46444958,0.4367237,0.45500654,0.01073708
0.3882239,0.34458184,0.3085733,0.3912711,0.31446153,0.02741249,0.33527315,0.34064597,0.40023565,0.4218492,0.3607429,0.022960246,0.4068868,0.36292547,0.37040532,0.3683943,0.34050816,0.07184,0.380885,0.3712238,0.36260247,0.34258452,0.35611892,0.020847641
0.60203975,0.5109944,0.46037754,0.6191514,0.44957447,0.022400972,0.5185042,0.52653587,0.63053757,0.67068017,0.556006,0.016424648,0.63866234,0.56406176,0.5841634,0.57720655,0.52501535,0.09307158,0.593938,0.5665779,0.56320226,0.5255625,0.5507089,0.004315499
0.5020727,0.43296757,0.3906005,0.5126435,0.38685837,0.024265252,0.43398207,0.44130328,0.52294654,0.55434084,0.46560228,0.020116452,0.52999175,0.4702997,0.4853794,0.47973144,0.4387111,0.082018696,0.4940669,0.47624207,0.469981,0.44150263,0.4604447,0.0111381
0.5226077,0.4490655,0.4053369,0.53460854,0.39978945,0.023792695,0.45193493,0.45972216,0.5448973,0.5779155,0.48450622,0.019247018,0.5521585,0.48991832,0.50578797,0.49987713,0.45636106,0.08431591,0.51474863,0.4955574,0.4895994,0.4590826,0.4790907,0.008968312
0.49206,0.42542267,0.38335514,0.50167215,0.38042736,0.024139069,0.42556375,0.43280086,0.51203454,0.5424775,0.4564573,0.019935515,0.5188422,0.46090984,0.47520733,0.46990445,0.42966902,0.08115331,0.48437977,0.46753493,0.46057588,0.4326955,0.45113757,0.011110451
0.40492144,0.35708833,0.3203927,0.409131,0.32494575,0.027955692,0.34992355,0.3560817,0.41770226,0.44061747,0.37618148,0.02304143,0.4248848,0.37912652,0.38795406,0.3851272,0.355456,0.07290824,0.3972466,0.38709384,0.3788274,0.3572607,0.37169895,0.01907229
0.408581,0.36018038,0.32309192,0.41298938,0.32735592,0.027559213,0.3528494,0.35923553,0.4216848,0.44521126,0.37958765,0.022893332,0.42889673,0.38279146,0.39134365,0.38910842,0.35834423,0.073192626,0.40108788,0.39067233,0.38200194,0.3604098,0.37499505,0.017547503
0.58891743,0.50057465,0.45314115,0.6053824,0.44124538,0.020964809,0.5081443,0.5156231,0.6169356,0.6562141,0.54437774,0.016133048,0.62400603,0.5519087,0.5711353,0.56447417,0.5128542,0.090301305,0.5813346,0.55488765,0.5518657,0.51602054,0.538518,0.003542591
0.3557881,0.318074,0.2846775,0.3567206,0.2937673,0.03087533,0.30588114,0.3115033,0.36463007,0.38408244,0.33028924,0.026920484,0.37146825,0.3327613,0.33766204,0.33678702,0.31323326,0.069098115,0.34767705,0.34031868,0.33204892,0.31449267,0.32619762,0.024666633
0.3478595,0.31209368,0.27883548,0.34802237,0.28854862,0.031219892,0.29918602,0.30468172,0.35607243,0.3744779,0.32296798,0.026749553,0.36271662,0.32509476,0.3295988,0.32888928,0.30645642,0.068399705,0.33987117,0.33321837,0.32454553,0.3074624,0.31889737,0.025442809
0.42398384,0.37262964,0.33408427,0.42961317,0.337023,0.026882648,0.3665076,0.37290692,0.4388678,0.46334675,0.39399147,0.022652432,0.4460683,0.39690098,0.40698433,0.40368736,0.37179682,0.07558627,0.4166395,0.4050418,0.39671376,0.37368786,0.38947678,0.017872151
0.5166513,0.4438627,0.4012425,0.5274355,0.3954559,0.024278037,0.44538468,0.45298046,0.53727865,0.5709344,0.47882044,0.018634513,0.5457294,0.4840643,0.4994691,0.49348137,0.45131478,0.083334684,0.50793487,0.4890568,0.48249602,0.4534902,0.47258133,0.008773807
0.53662753,0.46003512,0.41515437,0.54937154,0.40897048,0.02278167,0.46365482,0.47141406,0.56061274,0.5948601,0.49682644,0.019378603,0.56694007,0.5025816,0.51933587,0.5131663,0.46785814,0.085668206,0.529033,0.5077512,0.50272787,0.4710874,0.4915136,0.008291248
0.5029823,0.43327808,0.39142236,0.5131914,0.3876227,0.024462245,0.4331863,0.44095546,0.5231768,0.5559342,0.46575227,0.0206193,0.53092915,0.47065592,0.48496634,0.48020342,0.43868357,0.08248606,0.494533,0.47620526,0.47067106,0.44178012,0.4604199,0.010571018
0.39827064,0.35246837,0.31544316,0.40236017,0.32076523,0.028397735,0.34410793,0.35046488,0.41050822,0.43284583,0.36951274,0.02336635,0.41822803,0.37199783,0.38112587,0.3789121,0.3498838,0.0737888,0.3906637,0.38082165,0.3728165,0.3507655,0.3659551,0.020667624
0.5399548,0.46355733,0.418463,0.55347764,0.4109435,0.022216268,0.46799368,0.4747905,0.56452984,0.59894156,0.50073636,0.017023835,0.5716087,0.5063182,0.523844,0.5175103,0.47134346,0.08585331,0.532859,0.51184595,0.50606143,0.47405693,0.49529588,0.0071252547
0.5134367,0.4426329,0.3988253,0.52504706,0.39352888,0.022580232,0.44388264,0.4508734,0.53541106,0.5680642,0.4752488,0.017759386,0.54248965,0.48050845,0.49584597,0.4910285,0.44690627,0.082980864,0.5065063,0.48653635,0.48125064,0.45040265,0.47025096,0.0098917745
0.35140514,0.31543922,0.28143877,0.3522936,0.29096812,0.03096137,0.30246478,0.3079007,0.3604148,0.37914166,0.3261009,0.026705615,0.36729383,0.3282044,0.33280984,0.3323567,0.30913058,0.06937089,0.3439674,0.33633104,0.3282947,0.31034467,0.32224968,0.025771849
0.49218708,0.4250633,0.3835664,0.50125617,0.3806646,0.024210826,0.4245811,0.43202284,0.5116627,0.5426457,0.4564362,0.020079497,0.51851445,0.4608813,0.4747731,0.46956483,0.42964828,0.080622464,0.48398465,0.46684894,0.46012253,0.43287814,0.45063233,0.010656875
0.39174306,0.34683466,0.31093314,0.39475095,0.31667173,0.028174449,0.33771363,0.3437463,0.40359372,0.42601782,0.36395517,0.023866098,0.41033685,0.36652714,0.37418768,0.3719471,0.34392816,0.07137743,0.38388497,0.3742578,0.36584836,0.34588197,0.3593548,0.020033818
0.51900256,0.447021,0.40309888,0.53071296,0.39783576,0.022390299,0.4492131,0.4559204,0.5419907,0.57412136,0.48085955,0.018303737,0.54867256,0.485411,0.50153595,0.4960793,0.45229214,0.084390834,0.5122749,0.49118316,0.4862646,0.45519772,0.47553927,0.0099185
0.5919759,0.5027761,0.45495155,0.60938984,0.44324952,0.021505445,0.51241326,0.5190002,0.6208164,0.65943694,0.5473887,0.018155884,0.62774694,0.5554118,0.5762246,0.5684321,0.51593524,0.09134868,0.5840515,0.55900896,0.5547823,0.5188095,0.5426452,0.00653575
0.4458888,0.38947725,0.3503307,0.45256746,0.35097018,0.025758915,0.3850331,0.39190304,0.46220952,0.48892796,0.41407132,0.02147746,0.4694469,0.417436,0.42879915,0.42497241,0.3903548,0.07648334,0.4380278,0.42462844,0.41698235,0.39277112,0.40911233,0.015318666
0.43028465,0.37728313,0.33895943,0.4360355,0.3414709,0.026408702,0.3717308,0.3785386,0.44556576,0.470644,0.39952743,0.022425443,0.45229807,0.40251324,0.41287938,0.4094351,0.37698978,0.07534439,0.422733,0.40996766,0.4026163,0.37913734,0.39484218,0.01705036
0.49553213,0.4276944,0.38631845,0.50508976,0.38260388,0.02580362,0.4273783,0.43445587,0.515076,0.5464865,0.4595534,0.02007974,0.52303994,0.46430093,0.47852385,0.47325507,0.43324435,0.081355944,0.48666644,0.46959856,0.46282512,0.43556833,0.45378673,0.011381853
0.27683517,0.2558172,0.22544152,0.2736903,0.24300942,0.03799317,0.23690978,0.24113896,0.27927914,0.2924366,0.25472665,0.03165821,0.28687897,0.25829607,0.25797552,0.26009578,0.2460092,0.06359096,0.2690704,0.26542366,0.2589742,0.24478567,0.25378028,0.03550556
0.4028047,0.35596257,0.3182941,0.40642622,0.3238889,0.027198806,0.34747186,0.35381818,0.4158623,0.43869403,0.37293378,0.022838697,0.42241415,0.37625587,0.38516682,0.3824343,0.3530718,0.072274834,0.3956535,0.38404748,0.3771152,0.35481268,0.36944318,0.01952928
0.5283473,0.45334095,0.40948352,0.5401202,0.4035166,0.023388881,0.45615578,0.46383706,0.5509763,0.58483726,0.48960593,0.01915986,0.5580629,0.4948608,0.5113358,0.50495845,0.4611235,0.08473624,0.52002376,0.5002246,0.49445122,0.46386594,0.4839699,0.0085623935
0.34857452,0.31409127,0.28046036,0.34911633,0.28875715,0.031464364,0.29650933,0.30347592,0.35733932,0.37816226,0.32267833,0.026906813,0.36624,0.324094,0.32730138,0.3285252,0.30595872,0.070032954,0.3402549,0.33130735,0.32326213,0.3054533,0.3185758,0.028733458
0.5330828,0.45710677,0.41324654,0.54453343,0.40629786,0.023672063,0.45975733,0.467857,0.55569834,0.5902848,0.49370697,0.018711127,0.56327045,0.49894264,0.5155376,0.50914556,0.46509975,0.085540116,0.5246554,0.50413024,0.49849397,0.467316,0.4876992,0.007966798
0.5087614,0.4380405,0.39507353,0.5190226,0.39110017,0.023915313,0.43926966,0.44663903,0.5296025,0.56192845,0.47122195,0.01977799,0.53651553,0.47633114,0.4913593,0.48572332,0.443669,0.08301008,0.50072324,0.48217517,0.47586972,0.44661763,0.4656759,0.010006595
0.36764342,0.32794464,0.29317147,0.3695075,0.3014124,0.02996979,0.31691778,0.32251772,0.3776974,0.3977061,0.34127572,0.025690159,0.3844582,0.34372735,0.35001934,0.3485299,0.32338622,0.07005877,0.35986358,0.35195303,0.3436104,0.3248889,0.33748254,0.023566522
0.3349908,0.30155146,0.26982224,0.33408558,0.28035566,0.032521367,0.28750303,0.29289877,0.34172985,0.35936248,0.31097466,0.028030787,0.3484079,0.31313416,0.31637913,0.31605965,0.29534385,0.06733494,0.3265636,0.32077837,0.3121609,0.29636365,0.3066904,0.026567232
0.3270896,0.2932644,0.26444227,0.32107547,0.27515224,0.034442585,0.27559575,0.28161243,0.3301173,0.34917206,0.30296025,0.029659424,0.33662322,0.3034898,0.30461413,0.30511165,0.2861104,0.06778049,0.31581935,0.3097037,0.3000636,0.28710926,0.29538554,0.027170274
0.47467062,0.41159987,0.3716072,0.48297995,0.3697852,0.02568249,0.41043016,0.41761628,0.492881,0.5218183,0.4407036,0.020756967,0.5000582,0.44455114,0.45793915,0.4526814,0.41547716,0.079112515,0.4664399,0.4509981,0.4440108,0.41774118,0.43511742,0.012771223
0.4674616,0.40617108,0.36591834,0.4754058,0.36500138,0.025175735,0.4040472,0.4111436,0.48530418,0.51403856,0.43401265,0.020768363,0.4924178,0.43794566,0.45067304,0.44595966,0.4090016,0.0782137,0.4594906,0.44464028,0.43731648,0.4116824,0.42872128,0.012739193
0.38002157,0.33772838,0.30244476,0.38273048,0.3093401,0.028926855,0.32823426,0.33387023,0.3911119,0.41203025,0.35308537,0.024552267,0.3978508,0.35563308,0.36269003,0.3606971,0.33413157,0.07078448,0.372392,0.36376747,0.35533488,0.33580732,0.34887838,0.021480896
0.34563977,0.3104037,0.27737358,0.34560668,0.2870538,0.031151991,0.29725656,0.30275705,0.35348332,0.3720758,0.32109573,0.026583167,0.3603528,0.3233598,0.32759598,0.32678023,0.3045972,0.067996345,0.33754444,0.33156225,0.3223588,0.30566657,0.31689477,0.024876658
0.4907463,0.42344922,0.38276115,0.49875194,0.37997422,0.024636123,0.4224738,0.42986688,0.5098465,0.5413439,0.4549328,0.02084582,0.51641893,0.4590809,0.4727639,0.467364,0.428295,0.07991091,0.48196834,0.4644381,0.45782548,0.4315365,0.44859964,0.010527711
