0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0.45813686,0.3978458,0.3615538,0.46572548,0.35934108,0.026785554,0.39520437,0.40213513,0.47329712,0.5023543,0.42564756,0.018658582,0.48241717,0.42969036,0.44138378,0.43741465,0.401789,0.074266024,0.44911665,0.43338653,0.42780662,0.40390736,0.41917396,0.0131691955,0.44203103,0.4306184,0.46451375,0.4096176,0.39923638,0.061825942,0.38569653,0.40300742,0.41350073,0.48073763,0.4624422,-0.0021963045,0.45359194,0.40998158,0.4488693,0.39229733,0.45913705,0.07371551,0.46914524,0.44126737,0.46811488,0.3686306,0.48754063,-0.010460965,0.4578634,0.42093593,0.39072442,0.4156252,0.5153708,0.071779415,0.41877908,0.40138125,0.41628525,0.52076834,0.40152615,0.008763816,0.4517336,0.4638316,0.4226224,0.4230943,0.4608794,0.08098383,0.40538865,0.44715738,0.44879937,0.473963,0.38920283,-0.021997895
0.33239472,0.299675,0.267736,0.3312909,0.2787583,0.032586105,0.28506845,0.29043597,0.33893746,0.35657367,0.30853683,0.02799312,0.34565145,0.3106422,0.3136605,0.31355715,0.29301345,0.06728502,0.3240221,0.31840253,0.30956453,0.29395145,0.30431572,0.026752528,0.32123813,0.31497765,0.32581306,0.29479682,0.2876917,0.058004204,0.28366986,0.29523566,0.30271477,0.34010398,0.3365323,0.025468338,0.32438427,0.29864678,0.32405794,0.286904,0.3277056,0.05729468,0.32934564,0.31818336,0.33959383,0.2782857,0.3470058,0.013266977,0.33536655,0.30317754,0.28615582,0.30763352,0.3606452,0.053511523,0.2953303,0.28881258,0.2919478,0.36085245,0.29327083,0.02142295,0.32424635,0.32557458,0.3084463,0.29973435,0.33221304,0.06765892,0.29783052,0.32383943,0.32220393,0.3357306,0.28056777,0.0061141215
0.40184018,0.3546607,0.31808048,0.4054443,0.32318825,0.028008707,0.34644943,0.35281628,0.4142937,0.4374029,0.3731342,0.023823809,0.42118692,0.37589902,0.38411903,0.38161707,0.35252625,0.072892964,0.39395565,0.38372523,0.37541425,0.35441637,0.36836815,0.019314017,0.3870083,0.37931246,0.40182596,0.35752976,0.34935492,0.058882277,0.340565,0.35333675,0.36410913,0.41697913,0.40496123,0.010399703,0.3944937,0.35924453,0.39226976,0.344503,0.40033516,0.06453983,0.40539846,0.38510287,0.41049594,0.32828337,0.42449206,0.00028651208,0.40178686,0.36683774,0.34341967,0.36528248,0.44440752,0.059583947,0.3616235,0.35059825,0.3581257,0.44806406,0.35132062,0.014586132,0.39350432,0.40227786,0.37098765,0.3667313,0.40145195,0.07308145,0.35643202,0.39207184,0.3903852,0.41132072,0.33859983,-0.011781588
0.51685053,0.44476914,0.4008355,0.528303,0.3962108,0.023599446,0.44688982,0.45432222,0.5389549,0.57163304,0.47899586,0.019482221,0.54601336,0.48445097,0.50041544,0.49431756,0.4513945,0.08360758,0.5089877,0.49035272,0.48403257,0.45422158,0.4739762,0.009286646,0.49589846,0.48608288,0.528599,0.462281,0.4535063,0.064346194,0.43452182,0.45071614,0.46536887,0.5460006,0.5208278,-0.012069266,0.5125758,0.46023107,0.5072485,0.44113883,0.52146804,0.07963167,0.5330475,0.4971828,0.5292994,0.40988344,0.554042,-0.018945344,0.5101363,0.47199726,0.43649954,0.4586838,0.5816027,0.07393197,0.47121644,0.45105135,0.46673012,0.5906571,0.4469028,0.0051900856,0.5069825,0.5269554,0.4728402,0.4758623,0.51421475,0.08598467,0.45258206,0.50314516,0.5024837,0.5343391,0.43388188,-0.037980627
0.5032702,0.43387085,0.39171532,0.51375747,0.387501,0.024396539,0.43467355,0.44221145,0.5241924,0.55558956,0.4667256,0.020227268,0.53138757,0.47134656,0.48602253,0.4807939,0.43954688,0.08269437,0.4952981,0.47726068,0.47091365,0.44229615,0.46132845,0.010950465,0.48347065,0.47366127,0.51371634,0.4501899,0.44132358,0.06302641,0.4233167,0.43964183,0.4538474,0.5306107,0.507893,-0.009557579,0.4988898,0.44868106,0.49396157,0.4300412,0.5073268,0.07755172,0.5182518,0.48406118,0.5154809,0.40031987,0.5389079,-0.017388824,0.49775952,0.45993802,0.42582333,0.44830102,0.5657089,0.072078094,0.45869172,0.4395073,0.45422623,0.5741959,0.4359133,0.0057895705,0.49385,0.5123812,0.46091157,0.46329647,0.5015155,0.08443,0.4417498,0.49026018,0.48948348,0.520136,0.4228866,-0.035115328
0.5743929,0.48932177,0.44273466,0.5901819,0.43173212,0.022792246,0.49610412,0.50450027,0.6003177,0.63879347,0.53151083,0.016692791,0.6090857,0.5394616,0.55790293,0.55094963,0.5018008,0.08864014,0.56610453,0.5431273,0.538299,0.5035062,0.5262387,0.003624931,0.5530665,0.5396807,0.5942519,0.51552325,0.50624776,0.06698117,0.48193762,0.5013596,0.5176792,0.61204946,0.58135027,-0.023258712,0.57389706,0.51226526,0.56752115,0.4917311,0.5831175,0.088192254,0.5992605,0.5539626,0.5894872,0.45192462,0.62024665,-0.028770693,0.5656606,0.52479184,0.48337287,0.5069615,0.65129447,0.08339837,0.5271484,0.5009556,0.52310157,0.66297424,0.49537253,9.670481e-05,0.56481403,0.59001243,0.5240848,0.5307536,0.57216656,0.093172416,0.5022823,0.55853033,0.5602745,0.5967971,0.48324275,-0.050468918
0.4346971,0.38038346,0.34258026,0.43999124,0.3442746,0.026546812,0.37362054,0.38066548,0.44979185,0.47615477,0.40341473,0.022682816,0.45700723,0.4058563,0.41578734,0.41302353,0.3800216,0.07607578,0.4266469,0.41245884,0.40579337,0.38224342,0.39800313,0.017152596,0.41898218,0.409266,0.43755043,0.38790256,0.3794931,0.060120016,0.36684895,0.38181016,0.3936355,0.45311916,0.4392162,0.0038312674,0.4283626,0.38851178,0.42532116,0.37250146,0.43468598,0.06868173,0.44220367,0.41760343,0.44461337,0.35134673,0.4612907,-0.005954176,0.4332232,0.3968891,0.37011716,0.39229098,0.48323825,0.064596795,0.39295208,0.3785087,0.38889062,0.48883194,0.37860596,0.011851557,0.42535543,0.43716732,0.3993984,0.39727563,0.43419063,0.077649154,0.38418967,0.42371437,0.42203397,0.4465133,0.36575305,-0.018697169
0.35094526,0.31461805,0.28107554,0.35164803,0.29060453,0.03098629,0.30203474,0.30759615,0.35963944,0.3783564,0.32580343,0.02708314,0.36633402,0.32807028,0.33266002,0.3319677,0.30911016,0.068944685,0.3431024,0.3361663,0.3277402,0.31025892,0.3218855,0.025245383,0.33921954,0.33286673,0.3466434,0.3119953,0.30462372,0.056788243,0.29945686,0.31096482,0.32003513,0.3609795,0.35522532,0.020852432,0.34369287,0.31503758,0.34257704,0.3025462,0.34780672,0.05869352,0.3502404,0.3364276,0.35927474,0.29244593,0.36865246,0.009461742,0.35406142,0.32057762,0.30189684,0.32332206,0.3836401,0.054172073,0.3137912,0.30634084,0.3102882,0.38499624,0.30891672,0.019479804,0.34360784,0.34731752,0.3260058,0.31893504,0.35134226,0.06848706,0.31403732,0.34287095,0.3410917,0.35707307,0.29646355,-0.00016028062
0.6620017,0.5574324,0.5056109,0.68510467,0.48759943,0.021153398,0.5710741,0.57857275,0.6969596,0.74175894,0.6111565,0.017329346,0.7034668,0.6217116,0.643689,0.63671875,0.57627535,0.09927909,0.65489036,0.6215266,0.6219603,0.57921296,0.6053144,0.0019610152,0.6368437,0.6201296,0.69304043,0.59778315,0.5887958,0.07015233,0.55360574,0.57761985,0.59587747,0.71173084,0.67290795,-0.041556027,0.6676684,0.5892485,0.6569095,0.5683911,0.67664623,0.10201178,0.69887173,0.64161557,0.6825048,0.5153376,0.7214334,-0.044690482,0.64686954,0.60363036,0.5530808,0.57543826,0.7537674,0.09392239,0.60925174,0.5762326,0.60377395,0.77165747,0.56605494,-0.004719205,0.64925545,0.6843331,0.5991811,0.61095136,0.65611506,0.105752446,0.5759965,0.6438129,0.6453699,0.68937004,0.55442,-0.06905252
0.48962083,0.42348456,0.38170493,0.49903405,0.37920558,0.023970038,0.4230674,0.4305259,0.5094761,0.5399309,0.45376903,0.019691356,0.51641345,0.4584839,0.4727882,0.46744093,0.42777693,0.08015562,0.4819216,0.46445957,0.45852268,0.43060288,0.44884762,0.01116566,0.47057953,0.4608771,0.49876487,0.43769974,0.42891455,0.061987016,0.4123289,0.42801857,0.44181433,0.51531935,0.49381775,-0.007497225,0.4848418,0.43673658,0.48020828,0.4182738,0.49294588,0.07556554,0.50306565,0.47101665,0.5016439,0.39107466,0.5235592,-0.015478045,0.485318,0.44759142,0.41494763,0.43716115,0.5499686,0.07005968,0.44566834,0.4278826,0.44156954,0.55788875,0.42454016,0.00761389,0.4805761,0.49802485,0.44910985,0.45077062,0.48835295,0.08273457,0.43010044,0.47759724,0.4764716,0.5060499,0.4115867,-0.032180738
0.49847752,0.4300083,0.38785917,0.5080536,0.38472715,0.024269994,0.4302101,0.4377498,0.5187359,0.55007327,0.46207735,0.020443607,0.52545285,0.4667576,0.48123956,0.47573766,0.43526,0.08157618,0.49021447,0.47271398,0.46618956,0.43831387,0.4566142,0.010635648,0.47804022,0.46826324,0.5074847,0.44512212,0.4360956,0.06370084,0.4188385,0.43494707,0.44874385,0.52450335,0.50195694,-0.008500028,0.4931041,0.4437632,0.48818183,0.42521706,0.5012982,0.07708669,0.51197875,0.4787724,0.5098468,0.3962854,0.532375,-0.016301982,0.49234658,0.45496368,0.42137504,0.44362903,0.5592575,0.07165207,0.453151,0.43447566,0.44890773,0.5673555,0.43157458,0.00640269,0.48825902,0.5062512,0.4559846,0.45767373,0.4959219,0.08370139,0.4367776,0.48504323,0.48411363,0.5140526,0.41840726,-0.033511627
0.515072,0.44307333,0.39976305,0.52604,0.39516106,0.023842935,0.44486147,0.45260933,0.5366676,0.5694676,0.47728732,0.0197067,0.54367775,0.48247248,0.49809557,0.49210787,0.4497061,0.08340853,0.5069099,0.48827103,0.48209834,0.45250732,0.47193056,0.009281602,0.494561,0.4845025,0.52687,0.4606995,0.45185536,0.06400037,0.4330858,0.44951975,0.4642024,0.54387426,0.5193974,-0.012053829,0.5108768,0.4588912,0.5057678,0.43992856,0.51979494,0.07908927,0.531219,0.49543494,0.5276362,0.40892386,0.5521147,-0.019202009,0.50883985,0.47038674,0.4353264,0.4575957,0.57996917,0.073752634,0.46972042,0.4496612,0.46534976,0.58899724,0.44568205,0.0049370825,0.5054278,0.5254544,0.47141755,0.47421953,0.5131241,0.08540398,0.45140344,0.50187105,0.5011448,0.5328386,0.43288583,-0.037616517
0.38545644,0.3414772,0.30672568,0.3887173,0.31317753,0.030545617,0.33295837,0.33871394,0.39647055,0.41708332,0.3582366,0.026320621,0.40369737,0.3608172,0.36758995,0.3659985,0.33852684,0.07266192,0.3777186,0.36848918,0.3602153,0.34024307,0.35338557,0.022170987,0.3724951,0.36584994,0.3857653,0.34340256,0.33584803,0.057033937,0.3284096,0.340666,0.35051486,0.40011084,0.38989425,0.013125084,0.3791173,0.34594375,0.37778324,0.33195615,0.38475087,0.061876845,0.38905227,0.37047476,0.3948744,0.3182448,0.4080609,0.0027169213,0.387789,0.3535741,0.33153564,0.3530983,0.42649853,0.056061752,0.34764317,0.33825874,0.34386253,0.4299026,0.33888918,0.014685083,0.37927645,0.38724226,0.3581308,0.35309923,0.3870802,0.07111589,0.34436852,0.37760723,0.37635642,0.39599213,0.32567918,-0.008749355
0.37973523,0.3373196,0.30186826,0.38184863,0.308924,0.029126436,0.32760286,0.33349645,0.39039934,0.41136461,0.35274035,0.024623647,0.39718276,0.35545304,0.36245465,0.3601055,0.33405736,0.070812814,0.37157756,0.3637489,0.35437894,0.33531973,0.34833664,0.021438163,0.36559883,0.35904717,0.3775652,0.33715105,0.32959116,0.05866806,0.32246512,0.33444217,0.344101,0.39253616,0.38258976,0.015532162,0.37175447,0.33969367,0.37030348,0.32575834,0.3771718,0.062332287,0.38091126,0.36341614,0.3875071,0.31225574,0.39966518,0.004979335,0.38044703,0.34647512,0.3250301,0.346785,0.41745627,0.057565767,0.34039813,0.33111614,0.33718008,0.41990831,0.33277595,0.016733028,0.37161374,0.3775166,0.3512078,0.34557047,0.37895852,0.07120791,0.3373793,0.37014467,0.36855847,0.38695952,0.31998557,-0.0061919503
0.3856021,0.34194255,0.30654198,0.38811392,0.31297654,0.029381594,0.33225352,0.3381328,0.396625,0.41839606,0.3580376,0.024787933,0.40369743,0.3608094,0.36806607,0.36581033,0.33873358,0.0714894,0.3774256,0.36864784,0.35991925,0.34037235,0.35346848,0.021007102,0.37095785,0.36401394,0.383399,0.34245038,0.3347659,0.059719767,0.3266004,0.33926255,0.3488521,0.39868784,0.38847506,0.01433178,0.37750438,0.3447845,0.37593,0.3304896,0.3829489,0.06301683,0.38699037,0.3693083,0.3933066,0.31599647,0.40585017,0.0036550015,0.38534027,0.35191298,0.32974094,0.35137337,0.42409807,0.05848508,0.3454833,0.33574376,0.34216067,0.42703843,0.33760357,0.015979841,0.37674984,0.38345662,0.355964,0.35039407,0.38443428,0.07251349,0.34224164,0.37550858,0.37395668,0.3928104,0.3245992,-0.0066477694
0.33565316,0.30257395,0.26985234,0.33546266,0.2807677,0.032115385,0.28910363,0.294097,0.34307367,0.36003217,0.31157917,0.027414432,0.34971428,0.3139962,0.31795385,0.31742942,0.2964687,0.067380115,0.32769176,0.32245928,0.3134405,0.29710722,0.30830222,0.02673449,0.32433993,0.31889987,0.32992917,0.2980485,0.29111183,0.057716977,0.28698123,0.2977763,0.3059456,0.34426808,0.34010518,0.025083035,0.32788402,0.30160478,0.32786083,0.28979695,0.33159232,0.057836328,0.33318862,0.32154107,0.34325927,0.2810539,0.35147578,0.0132780485,0.3390047,0.30647394,0.28897095,0.3102924,0.36507162,0.05315259,0.29894945,0.2928753,0.2958897,0.36535376,0.29609087,0.021540508,0.3282615,0.32995957,0.31244814,0.30422175,0.33559024,0.06774157,0.30061167,0.32744676,0.32592517,0.34012735,0.28331262,0.0045647137
0.47805494,0.41321945,0.3737478,0.48482984,0.37154633,0.025737297,0.411273,0.41833305,0.49510634,0.52612793,0.44315487,0.020436756,0.50280815,0.44726843,0.46018267,0.4549522,0.4177482,0.07892257,0.46858072,0.45262495,0.44526654,0.4199255,0.4367798,0.01117412,0.45884848,0.4472185,0.48365209,0.4251718,0.41496766,0.06552641,0.399972,0.4175949,0.4295235,0.5004326,0.48042175,-0.003716454,0.47120956,0.42545968,0.46679866,0.40699106,0.47760668,0.07531578,0.48829654,0.45752496,0.48652676,0.3803305,0.5069965,-0.012520891,0.47181022,0.43559387,0.403541,0.42714852,0.53328705,0.072442815,0.43239862,0.41379878,0.42921716,0.53982306,0.41435432,0.007990591,0.4663548,0.4810847,0.4361776,0.43613324,0.47477454,0.0825669,0.4184963,0.46264482,0.46322978,0.4900317,0.40119267,-0.02674308
0.34989363,0.3133438,0.28082186,0.34955812,0.28984898,0.031272568,0.30063212,0.3062181,0.35762656,0.37654567,0.32517976,0.026176024,0.3646052,0.32720363,0.33166084,0.33058342,0.3080328,0.06772762,0.3414873,0.3347679,0.32614464,0.30925947,0.32035315,0.024125423,0.3373807,0.33070183,0.34443635,0.3098447,0.30236575,0.058862757,0.29740703,0.30984554,0.3175377,0.35904032,0.35334197,0.022417165,0.3414111,0.31365857,0.34093612,0.30089802,0.3452283,0.059542954,0.3480974,0.33432025,0.3567761,0.2904859,0.3655435,0.010053143,0.35133553,0.31894356,0.3002287,0.32188874,0.38101292,0.055645935,0.3115136,0.30387515,0.3083148,0.38206983,0.30782408,0.019240415,0.34129977,0.34390798,0.32379788,0.31605613,0.34887236,0.069251224,0.31196654,0.3402125,0.33882844,0.3538531,0.2949605,0.002410058
0.50539684,0.43488142,0.39362344,0.5150641,0.3891601,0.02497708,0.43434733,0.4422537,0.5257454,0.5589274,0.46797067,0.02074321,0.5334661,0.47262827,0.48644948,0.48215866,0.44055596,0.082340986,0.49658912,0.47677603,0.47169542,0.44347012,0.4620607,0.010930095,0.4857905,0.4736562,0.51487947,0.45179957,0.44297493,0.06390332,0.42316362,0.44205242,0.45555112,0.5317681,0.5104977,-0.010674778,0.5008123,0.45066088,0.49503642,0.43160957,0.50868547,0.07807867,0.52029586,0.48680782,0.5170022,0.40109307,0.5400784,-0.0180201,0.50013006,0.46212995,0.4273998,0.4507783,0.5680024,0.075877845,0.46047157,0.43942976,0.4566267,0.5768727,0.4383068,0.0051983185,0.49495715,0.51326096,0.46182245,0.46386233,0.504413,0.08592262,0.4434862,0.491579,0.49174935,0.52184176,0.42578185,-0.03353739
0.3210801,0.29057872,0.25993022,0.31948477,0.2716635,0.033560526,0.27547124,0.2804531,0.32660007,0.34330273,0.29812026,0.028362792,0.33335608,0.30032736,0.30254573,0.30256456,0.28358594,0.065822564,0.3125046,0.30761755,0.29901588,0.2842425,0.2938635,0.027861806,0.31040317,0.30464977,0.31362543,0.28429937,0.27741185,0.057536434,0.274228,0.28578258,0.29266748,0.3274681,0.32528085,0.027798418,0.31289467,0.28893697,0.31297845,0.27741042,0.31588495,0.056084618,0.3170246,0.30710915,0.327564,0.2703115,0.33435446,0.015577782,0.32509285,0.2930915,0.27727193,0.29893762,0.34752125,0.053372353,0.2850732,0.279,0.2819441,0.3472677,0.28419933,0.022388037,0.31358284,0.3134294,0.29858446,0.2893824,0.32169536,0.067043565,0.28857714,0.31290075,0.3118783,0.32392764,0.27182305,0.009148404
0.36379558,0.32448143,0.29053065,0.36503696,0.2987838,0.030181538,0.31270936,0.3184746,0.37326103,0.3934089,0.33743793,0.026422644,0.38002115,0.33985585,0.34543294,0.3442383,0.31983972,0.069775015,0.35562372,0.3474493,0.3394113,0.32116407,0.3332718,0.023751065,0.35111144,0.3442964,0.36008948,0.32331818,0.31552705,0.058195386,0.30924854,0.3215834,0.33071464,0.3748305,0.36758465,0.018677939,0.3561643,0.32612345,0.35450774,0.31276113,0.36067277,0.06060874,0.36379158,0.3486256,0.37177405,0.30089164,0.38217977,0.007261403,0.36586237,0.33225682,0.31210017,0.33365613,0.3984694,0.05661592,0.32547966,0.31700093,0.3219053,0.40037894,0.31947157,0.01877218,0.35573995,0.36013478,0.3368311,0.33038652,0.36355934,0.07050372,0.32425332,0.35482115,0.35300463,0.36988923,0.3068087,-0.0021489002
0.48159933,0.41688576,0.37600338,0.4901415,0.37391865,0.02490883,0.41549814,0.42298624,0.5004279,0.5305068,0.44672942,0.020893719,0.5074664,0.45080954,0.46414167,0.45935845,0.42077297,0.079861075,0.47332513,0.45705876,0.4503103,0.4236401,0.44127983,0.011933252,0.4624759,0.45290184,0.4891011,0.42999977,0.42122647,0.06258325,0.40525758,0.4211378,0.43432748,0.5058653,0.4853464,-0.0052695163,0.4760644,0.42931372,0.47158474,0.41127276,0.48397404,0.074805185,0.4937465,0.4627776,0.49295148,0.38465402,0.5136864,-0.013707854,0.47691894,0.43984625,0.40799764,0.43036318,0.5395001,0.06986172,0.4375667,0.42001927,0.43343714,0.5469465,0.4178877,0.007409688,0.47191596,0.48833472,0.44134152,0.44215003,0.47997046,0.081789374,0.42304474,0.46904284,0.46794176,0.49641073,0.40498316,-0.02980392
0.50069165,0.43155476,0.3895682,0.51010275,0.38581136,0.024644475,0.43221164,0.43984678,0.52060854,0.5523428,0.4643255,0.019735705,0.5278082,0.4691169,0.48366195,0.47792643,0.43753454,0.08140356,0.49206173,0.47488275,0.46791422,0.44016686,0.45855868,0.009804923,0.48066443,0.47056141,0.5103612,0.44689298,0.4377147,0.06434445,0.42065385,0.43719888,0.45080584,0.5273775,0.5042888,-0.00866181,0.49565706,0.4459849,0.490758,0.42713892,0.5037471,0.07754537,0.5147689,0.480819,0.51184165,0.39796954,0.5349096,-0.016654268,0.49473011,0.45714998,0.42324328,0.44605058,0.56225854,0.07277165,0.45574385,0.4364789,0.45171627,0.57014716,0.43384913,0.0055828467,0.49082923,0.5085578,0.4581768,0.46006867,0.49852818,0.083845004,0.4388399,0.48694217,0.4867221,0.5165832,0.42081946,-0.033610534
0.48350236,0.41876772,0.37719813,0.49241126,0.37507126,0.024268925,0.41769564,0.42503893,0.50290704,0.5328226,0.44850275,0.020292442,0.5095751,0.45268598,0.4664142,0.4613761,0.42234996,0.08005103,0.47565925,0.45936412,0.4525119,0.42540967,0.44328237,0.011860255,0.4641921,0.45514917,0.4916986,0.43203378,0.42350042,0.062124133,0.40735325,0.42265558,0.4361936,0.5084735,0.48755288,-0.005899053,0.47835097,0.43101996,0.47394556,0.41307735,0.48638767,0.07459486,0.49592406,0.4646513,0.49533615,0.38619983,0.5164088,-0.014168352,0.47894758,0.44154376,0.40975204,0.43170097,0.5420655,0.06907694,0.43958318,0.42236352,0.43530136,0.54970056,0.41949534,0.0077542886,0.4740309,0.49092534,0.44344532,0.44444156,0.4819026,0.081704,0.42468566,0.4713722,0.4700277,0.49904585,0.4062925,-0.030947056
0.44337797,0.38726592,0.3486057,0.44983882,0.34942305,0.026734615,0.38312274,0.39008546,0.4589116,0.48515362,0.4118683,0.021540772,0.46668708,0.41524336,0.4263575,0.42252356,0.388495,0.07677485,0.4355567,0.42271253,0.41485167,0.39040107,0.40653586,0.015502278,0.42708385,0.4185929,0.44862324,0.3951913,0.38663578,0.060020216,0.3749501,0.38885826,0.40121007,0.46397415,0.4468773,0.0021001548,0.43718177,0.39611107,0.43445915,0.37975848,0.44468004,0.06965293,0.4520025,0.42566282,0.45321625,0.35870105,0.47167256,-0.0067276135,0.44193357,0.40519428,0.37816817,0.40049884,0.49487206,0.06426037,0.40224513,0.38775322,0.39840347,0.5003114,0.38663024,0.010151874,0.43564644,0.44865853,0.40873915,0.4074397,0.4435445,0.07684967,0.39196467,0.4326048,0.43180653,0.45704138,0.37384233,-0.022011023
0.38291854,0.33957,0.3044834,0.38524443,0.31091082,0.028939355,0.3296735,0.33582473,0.39380908,0.41546017,0.35576445,0.024817776,0.40074128,0.35828874,0.36518312,0.3632506,0.3363957,0.07087433,0.3748069,0.3660236,0.3575034,0.33820757,0.35114455,0.021149624,0.3688504,0.36180615,0.38098246,0.3404466,0.33260995,0.059225757,0.32482398,0.33750495,0.34707057,0.3960159,0.38644847,0.015004758,0.3752821,0.34274065,0.37349078,0.328614,0.38024122,0.06304762,0.38458687,0.36681998,0.39105725,0.31417197,0.40312293,0.0040776283,0.38332218,0.34957668,0.32774705,0.34944105,0.4212976,0.058251504,0.34340885,0.33359805,0.3401299,0.4239812,0.33559853,0.01615123,0.37449875,0.3807559,0.35378394,0.3481269,0.38222685,0.071738526,0.34020904,0.3732341,0.37173074,0.39016345,0.32266012,-0.0065478496
0.49606356,0.42825314,0.38617927,0.5057153,0.38304877,0.024318296,0.4282729,0.43588734,0.5161142,0.5474751,0.4600604,0.020150632,0.5231494,0.46468192,0.47903025,0.4736248,0.43336824,0.08115078,0.4879126,0.47072616,0.4640941,0.4363446,0.45462137,0.010434855,0.47634438,0.46654058,0.5055104,0.44344866,0.4345166,0.0635072,0.41732177,0.4334495,0.44712722,0.52253276,0.5002328,-0.008173842,0.4912892,0.44223905,0.48642492,0.4236862,0.4993722,0.07672914,0.5098956,0.47684342,0.5079218,0.39488947,0.53029454,-0.016099013,0.49086213,0.45330992,0.4198875,0.4423085,0.5573492,0.07164375,0.4517089,0.43306756,0.4475165,0.5652658,0.43016195,0.0064024106,0.48662776,0.5043924,0.45450753,0.45625776,0.49442434,0.08332072,0.4353901,0.48330718,0.48247367,0.51229084,0.41707516,-0.033087533
0.3483153,0.312634,0.27928358,0.34917453,0.28888598,0.03122962,0.30024034,0.30567336,0.35665202,0.37489682,0.32341287,0.026572375,0.36370605,0.32596108,0.33067167,0.3299632,0.30719298,0.06836115,0.34057075,0.3342213,0.32572055,0.3082106,0.31989908,0.025080405,0.33691087,0.33079967,0.3441813,0.3097413,0.3025042,0.056944743,0.2977439,0.3089174,0.31761938,0.35857695,0.3527267,0.021906126,0.34105593,0.31302845,0.34032208,0.30049872,0.34519675,0.059031487,0.34763488,0.33411914,0.35659996,0.29073018,0.36592168,0.010433324,0.35188806,0.31856924,0.30019838,0.32170945,0.38125014,0.053912144,0.31183565,0.30473816,0.30851132,0.38222998,0.30724365,0.019675203,0.3416571,0.34500703,0.32427788,0.3172238,0.34918416,0.06810285,0.3120929,0.34065092,0.33902413,0.35472915,0.29466024,0.00048226863
0.37167,0.33080697,0.2962795,0.37311044,0.30384216,0.030165628,0.32041812,0.3258109,0.3811777,0.40157562,0.3454318,0.025117926,0.3882767,0.34783146,0.3543005,0.3522026,0.32684383,0.070188306,0.36336726,0.3559111,0.3465891,0.32825977,0.34069958,0.0220064,0.3580762,0.351296,0.36894947,0.32938027,0.32163608,0.059893306,0.3156438,0.3277145,0.33661735,0.38363796,0.37467778,0.017614927,0.36335617,0.33260846,0.36267722,0.31912577,0.36851436,0.061580256,0.37197503,0.35537243,0.37875566,0.30628526,0.39021656,0.0068042316,0.3726056,0.33916822,0.3186831,0.34039527,0.40777767,0.057421282,0.33260643,0.32389688,0.32943457,0.40978387,0.32647842,0.017490672,0.36348704,0.36848927,0.34394515,0.33738595,0.3709967,0.07094286,0.33074075,0.36194134,0.3607644,0.378134,0.31323665,-0.0032232516
0.535385,0.45819637,0.41443837,0.54710376,0.40796322,0.023306727,0.4614539,0.46941087,0.558153,0.5931494,0.49572122,0.019370366,0.5650127,0.50155896,0.51784873,0.51148933,0.46698815,0.08486298,0.5266383,0.5061598,0.50053954,0.47016048,0.48973468,0.0074246824,0.5134711,0.5019248,0.5483063,0.47872734,0.46910292,0.06615255,0.44850564,0.4666415,0.48140267,0.5658772,0.5395299,-0.015858699,0.53147805,0.4762683,0.5252164,0.45649794,0.5398692,0.08232012,0.5532088,0.5146622,0.54776084,0.4224308,0.5737426,-0.02278249,0.52698517,0.48840874,0.4509843,0.47368246,0.6030476,0.07751073,0.4880883,0.46586955,0.48389664,0.61282045,0.4622272,0.0033267327,0.5242946,0.54570687,0.48816603,0.491936,0.53217775,0.08822985,0.46770918,0.52011853,0.520316,0.55313396,0.4492159,-0.0412854
0.3203805,0.28994918,0.25956714,0.31884775,0.27103513,0.03358108,0.2747689,0.27964768,0.3257215,0.34244373,0.29743335,0.028440071,0.33266306,0.2994899,0.30177242,0.30195227,0.282862,0.06575525,0.3117429,0.3067732,0.2984097,0.2837877,0.2932147,0.028318122,0.31007838,0.30419743,0.31314048,0.2841143,0.2768238,0.057838265,0.27402702,0.28546065,0.2923417,0.32703465,0.32490164,0.027788075,0.31253394,0.28839082,0.31240517,0.2769895,0.31535998,0.05642295,0.31654653,0.3068216,0.32732147,0.26986325,0.3338635,0.015528491,0.3244524,0.29236913,0.2764992,0.2981573,0.34663987,0.05330539,0.28447658,0.2785483,0.28109848,0.34615707,0.28359833,0.022779236,0.31265962,0.3124128,0.29791498,0.288845,0.32085574,0.06702327,0.28772876,0.31226707,0.3108446,0.323061,0.27105057,0.009495031
0.53598094,0.4591134,0.4153401,0.5482055,0.40765607,0.0235865,0.46296817,0.47088128,0.5585255,0.59358823,0.49671063,0.017974619,0.5667702,0.5030358,0.51953715,0.5129696,0.46862888,0.084453784,0.5273326,0.5078678,0.5013517,0.47061968,0.49104607,0.006263435,0.5151833,0.5028187,0.54975307,0.47943807,0.469405,0.06588938,0.44956216,0.46764225,0.48242375,0.5673861,0.54037243,-0.0153737925,0.5324362,0.4774831,0.5268746,0.45744506,0.54060996,0.08316262,0.5547414,0.5151062,0.5481466,0.42315722,0.5748346,-0.022141226,0.52852046,0.48946792,0.45169324,0.4754076,0.6044495,0.07874012,0.48958522,0.46650648,0.4859541,0.613863,0.46330705,0.0030971207,0.5257049,0.54670215,0.48935962,0.49367896,0.533574,0.08820394,0.46883827,0.5202897,0.52174646,0.55453134,0.4507851,-0.041786883
